week_end,week_start,유종,유류세정책명,유류세인하율_pct,유류세정책_적용여부,최고가격제정책명,정유사공급가격상한_원L,최고가격제_적용여부,유효유류세_exVAT_원L,가격상한_단위주의,정유사_실제세전가격_원L,정유사_실제세후추정가격_원L,실제세전가격_상한초과,실제세후추정가격_상한초과,실제세후추정_minus_상한_원L,정유사_적정세전가격_원L,정유사_적정세후추정가격_원L,적정세전가격_상한초과,적정세후추정가격_상한초과,적정세후추정_minus_상한_원L,정유사_적정세전범위_하한_원L,정유사_적정세전범위_상한_원L,정유사_적정세후추정범위_하한_원L,정유사_적정세후추정범위_상한_원L,적정세후추정범위상한_상한초과,actual_refinery_pre,source_date_in_csv,intl_w,is_excluded,intl_w_irf,intl_w_irf_up,intl_w_irf_down,intl_w_diff,intl_w_up,intl_w_down,intl_w_vol4,intl_w_vol8,trend,m_2,m_3,m_4,m_5,m_6,m_7,m_8,m_9,m_10,m_11,m_12,pred_actual_refinery_pre,residual_actual_refinery_pre,abs_residual_actual_refinery_pre,local_scale_actual_refinery_pre,fair_refinery_pre,refinery_band_low,refinery_band_high,refinery_judge,refinery_gap_원L
2024-09-07,2024-09-01,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,787.91,1384.6219999999998,False,False,,815.8284716905852,1412.540471690585,False,False,,795.6832983467048,827.5847078384802,1392.3952983467047,1424.2967078384802,False,787.91,2024-09-07,671.2963504755281,1,704.7037051844183,0.6375183722405877,14.414063575680702,-34.978683600049635,0.0,34.978683600049635,23.316612529971124,19.222491116768257,2.3326488706365502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,815.8284716905852,-27.918471690585196,27.918471690585196,12.74807179528251,815.8284716905852,795.6832983467048,827.5847078384802,저렴,-27.918471690585196
2024-09-14,2024-09-08,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,760.15,1356.862,False,False,,793.4428841500222,1390.154884150022,False,False,,773.2977108061418,805.1991202979173,1370.0097108061418,1401.9111202979173,False,760.15,2024-09-14,641.8952554160427,1,678.8525007581293,0.8359358930681353,26.68714031935695,-29.40109505948544,0.0,29.40109505948544,16.955083674416528,18.77494477569695,2.3353867214236823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,793.4428841500222,-33.292884150022246,33.292884150022246,12.74807179528251,793.4428841500222,773.2977108061418,805.1991202979173,저렴,-33.292884150022246
2024-09-21,2024-09-15,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,746.92,1343.632,False,False,,783.1477876309252,1379.8597876309252,False,False,,763.0026142870448,794.9040237788203,1359.7146142870447,1391.6160237788204,False,746.92,2024-09-21,663.617952558018,1,661.9375710359793,5.533320600832333,22.44825032298234,21.722697141975345,21.722697141975345,-0.0,26.600689044561918,24.059237021391063,2.3381245722108144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,783.1477876309252,-36.22778763092526,36.22778763092526,12.74807179528251,783.1477876309252,763.0026142870448,794.9040237788203,저렴,-36.22778763092526
2024-09-28,2024-09-22,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,756.28,1352.992,False,False,,790.7116101946744,1387.4236101946744,False,False,,770.566436850794,802.4678463425695,1367.2784368507942,1399.1798463425694,False,756.28,2024-09-28,663.0072712361392,1,670.4677278558917,12.399836587919095,3.869679768006708,-0.6106813218788147,0.0,0.6106813218788147,26.408056691129087,24.64620140693568,2.3408624229979464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,790.7116101946744,-34.43161019467448,34.43161019467448,12.74807179528251,790.7116101946744,770.566436850794,802.4678463425695,저렴,-34.43161019467448
2024-10-05,2024-09-29,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,759.6,1356.312,False,False,,777.4744291265431,1374.186429126543,False,False,,757.3292557826627,789.2306652744381,1354.0412557826626,1385.9426652744382,False,759.6,2024-10-07,650.711695752579,1,665.8118172903495,2.277640036265821,6.933550601807967,-12.295575483560242,0.0,12.295575483560242,21.462541535210644,21.340520163674487,2.3436002737850785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,777.4744291265431,-17.874429126543077,17.874429126543077,12.74807179528251,777.4744291265431,757.3292557826627,789.2306652744381,적정,-17.874429126543077
2024-10-12,2024-10-06,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,783.36,1380.0720000000001,False,False,,793.4562528982715,1390.1682528982715,False,False,,773.3110795543911,805.2124890461665,1370.0230795543912,1401.9244890461664,False,783.36,2024-10-14,698.8707577925203,1,669.566307941124,11.949289819030684,8.19479916825631,48.15906203994132,48.15906203994132,-0.0,26.653160963724982,29.213349819971956,2.346338124572211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,793.4562528982715,-10.096252898271471,10.096252898271471,12.74807179528251,793.4562528982715,773.3110795543911,805.2124890461665,적정,-10.096252898271471
2024-10-19,2024-10-13,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,786.42,1383.132,False,False,,818.320819213789,1415.032819213789,False,False,,798.1756458699086,830.0770553616841,1394.8876458699087,1426.789055361684,False,786.42,2024-10-21,688.9573924285087,1,691.5297210520342,27.390914894455907,5.427501783545573,-9.91336536401161,0.0,9.91336536401161,28.3349158831676,26.980300799284358,2.349075975359343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,818.320819213789,-31.90081921378908,31.90081921378908,12.74807179528251,818.320819213789,798.1756458699086,830.0770553616841,저렴,-31.90081921378908
2024-10-26,2024-10-20,휘발유,"수송용 유류세 인하 일부 환원(휘발유 20%, 경유 30%)",20.0,True,,,False,596.712,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,789.08,1385.792,False,False,,806.5794102522023,1403.2914102522022,False,False,,786.4342369083219,818.3356464000973,1383.146236908322,1415.0476464000972,False,789.08,2024-10-28,688.5118258277088,1,690.3176235215957,5.0778414894220045,6.289939019860639,-0.445566600799907,0.0,0.445566600799907,28.32154185566393,26.964764122980903,2.351813826146475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,806.5794102522023,-17.49941025220221,17.49941025220221,12.74807179528251,806.5794102522023,786.4342369083219,818.3356464000973,적정,-17.49941025220221
2024-11-02,2024-10-27,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,770.95,1404.9565,False,False,,796.8254736979742,1430.8319736979743,False,False,,776.6803003540938,808.5817098458692,1410.6868003540937,1442.5882098458692,False,770.95,2024-10-31,677.6296723597814,1,684.7742505380091,0.534907092689485,6.078280076276038,-10.882153467927424,0.0,10.882153467927424,28.01812209354321,23.961367902489208,2.3545516769336072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,796.8254736979742,-25.875473697974144,25.875473697974144,12.74807179528251,796.8254736979742,776.6803003540938,808.5817098458692,저렴,-25.875473697974144
2024-11-09,2024-11-03,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,789.49,1423.4965,False,False,,802.9143279586449,1436.9208279586448,False,False,,782.7691546147645,814.6705641065399,1416.7756546147643,1448.67706410654,False,789.49,2024-11-07,695.9749891162877,1,684.4685248344815,6.656343705810602,6.962069409338226,18.34531675650635,18.34531675650635,-0.0,13.55665745892192,21.14775567164702,2.3572895277207397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,802.9143279586449,-13.42432795864488,13.42432795864488,12.74807179528251,802.9143279586449,782.7691546147645,814.6705641065399,적정,-13.42432795864488
2024-11-16,2024-11-10,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,782.34,1416.3465,False,False,,806.9607985061223,1440.9672985061222,False,False,,786.8156251622419,818.7170346540173,1420.8221251622417,1452.7235346540174,False,782.34,2024-11-14,680.0390769254682,1,689.0884451403432,10.69718770743576,6.077267401574005,-15.935912190819522,0.0,15.935912190819522,15.157392586813586,21.52918699883303,2.360027378507872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,806.9607985061223,-24.62079850612224,24.62079850612224,12.74807179528251,806.9607985061223,786.8156251622419,818.7170346540173,저렴,-24.62079850612224
2024-11-23,2024-11-17,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,778.9,1412.9065,False,False,,803.8256273828437,1437.8321273828437,False,False,,783.6804540389633,815.5818635307387,1417.6869540389632,1449.5883635307387,False,778.9,2024-11-21,692.244532898854,1,685.8272137053838,5.595377822379317,8.856609257338745,12.205455973385824,12.205455973385824,-0.0,16.87616749885357,21.77808844966842,2.3627652292950034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,803.8256273828437,-24.92562738284369,24.92562738284369,12.74807179528251,803.8256273828437,783.6804540389633,815.5818635307387,저렴,-24.92562738284369
2024-11-30,2024-11-24,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,773.07,1407.0765000000001,False,False,,812.247633737902,1446.254133737902,False,False,,792.1024603940216,824.003869885797,1426.1089603940216,1458.010369885797,False,773.07,2024-11-28,706.6924753382455,1,692.7153207620245,10.19417376999782,3.306066713357054,14.447942439391454,14.447942439391454,-0.0,15.67437942693976,21.01930759776249,2.3655030800821355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,812.247633737902,-39.17763373790194,39.17763373790194,12.74807179528251,812.247633737902,792.1024603940216,824.003869885797,저렴,-39.17763373790194
2024-12-07,2024-12-01,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,801.47,1435.4765,False,False,,830.2356453784125,1464.2421453784125,False,False,,810.0904720345321,841.9918815263076,1444.096972034532,1475.9983815263076,False,801.47,2024-12-07,712.9124251804504,1,705.1653846221246,12.918514893081044,0.4684510329809302,6.219949842204983,6.219949842204983,-0.0,13.88810143655791,12.978864523284088,2.368240930869268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,830.2356453784125,-28.7656453784125,28.7656453784125,12.74807179528251,830.2356453784125,810.0904720345321,841.9918815263076,저렴,-28.7656453784125
2024-12-14,2024-12-08,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,807.11,1441.1165,False,False,,840.8725844594662,1474.8790844594662,False,False,,820.7274111155858,852.6288206073613,1454.7339111155857,1486.6353206073613,False,807.11,2024-12-14,735.3623727073129,1,714.3391200398482,10.551275689812998,1.377540272089436,22.449947526862505,22.449947526862505,-0.0,6.714098405774342,13.837578647908956,2.3709787816564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,840.8725844594662,-33.76258445946621,33.76258445946621,12.74807179528251,840.8725844594662,820.7274111155858,852.6288206073613,저렴,-33.76258445946621
2024-12-21,2024-12-15,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,832.84,1466.8465,False,False,,855.8270594083458,1489.8335594083458,False,False,,835.6818860644654,867.5832955562408,1469.6883860644652,1501.589795556241,False,832.84,2024-12-21,738.0884476802255,1,728.7524639118546,14.456912874844742,0.0435690028383767,2.7260749729125564,2.7260749729125564,-0.0,8.821305928789737,13.677565729887492,2.373716632443532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,855.8270594083458,-22.98705940834577,22.98705940834577,12.74807179528251,855.8270594083458,835.6818860644654,867.5832955562408,저렴,-22.98705940834577
2024-12-28,2024-12-22,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,827.41,1461.4164999999998,False,False,,852.9537525193584,1486.9602525193584,False,False,,832.808579175478,864.7099886672535,1466.8150791754779,1498.7164886672535,False,827.41,2024-12-28,736.1319723881176,1,731.7835088043869,4.457703578962434,1.426658686430073,-1.956475292107939,0.0,1.956475292107939,10.603084514857285,12.388661015216409,2.376454483230664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,852.9537525193584,-25.543752519358463,25.543752519358463,12.74807179528251,852.9537525193584,832.808579175478,864.7099886672535,저렴,-25.543752519358463
2025-01-04,2024-12-29,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,829.19,1463.1965,False,False,,867.3851188847739,1501.3916188847738,False,False,,847.2399455408935,879.1413550326689,1481.2464455408935,1513.1478550326688,False,829.19,2025-01-07,761.3085412028852,1,738.5824857142013,8.00081231532582,1.2018354055115426,25.17656881476762,25.17656881476762,-0.0,13.7061182209007,13.447873877000257,2.379192334017796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,867.3851188847739,-38.19511888477382,38.19511888477382,12.74807179528251,867.3851188847739,847.2399455408935,879.1413550326689,저렴,-38.19511888477382
2025-01-11,2025-01-05,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,865.13,1499.1365,False,False,,885.2921687527066,1519.2986687527066,False,False,,865.1469954088262,897.0484049006017,1499.153495408826,1531.0549049006017,False,865.13,2025-01-14,767.689990922065,1,754.2619523352918,16.58939577622492,0.9099291551343992,6.381449719179841,6.381449719179841,-0.0,11.896401042192098,9.45599261106429,2.3819301848049284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.2921687527066,-20.162168752706638,20.162168752706638,12.74807179528251,885.2921687527066,865.1469954088262,897.0484049006017,저렴,-20.162168752706638
2025-01-18,2025-01-12,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,880.79,1514.7965,False,False,,895.9214174701549,1529.9279174701549,False,False,,875.7762441262745,907.67765361805,1509.7827441262743,1541.68415361805,False,880.79,2025-01-21,789.5542582263168,1,766.0839893750039,11.86908829463134,0.0470512549191951,21.864267304251825,21.864267304251825,-0.0,12.835810379974632,10.223719711663527,2.3846680355920604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895.9214174701549,-15.131417470154927,15.131417470154927,12.74807179528251,895.9214174701549,875.7762441262745,907.67765361805,적정,-15.131417470154927
2025-01-25,2025-01-19,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,879.04,1513.0465,False,False,,902.7213159670446,1536.7278159670445,False,False,,882.5761426231642,914.4775521149396,1516.5826426231642,1548.4840521149395,False,879.04,2025-01-28,763.6138709653869,1,773.0495484515257,13.488909114324183,6.52335003780254,-25.940387260929924,0.0,25.940387260929924,23.35750205286724,16.79487138601389,2.3874058863791925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902.7213159670446,-23.68131596704461,23.68131596704461,12.74807179528251,902.7213159670446,882.5761426231642,914.4775521149396,저렴,-23.68131596704461
2025-02-01,2025-01-26,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,858.93,1492.9364999999998,False,False,,875.607934840512,1509.6144348405119,False,False,,855.4627614966316,887.3641709884071,1489.4692614966316,1521.370670988407,False,858.93,2025-01-31,765.7671418568801,1,763.3804860197697,4.539725032317648,14.20878746407343,2.1532708914932077,2.1532708914932077,-0.0,19.92769908194281,16.88712848486906,2.390143737166325,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,875.607934840512,-16.67793484051208,16.67793484051208,12.74807179528251,875.607934840512,855.4627614966316,887.3641709884071,적정,-16.67793484051208
2025-02-08,2025-02-02,휘발유,"수송용 유류세 인하 일부 환원(휘발유 15%, 경유 23%)",15.0,True,,,False,634.0065,정책 CSV 상한은 정유사 공급가격 상한. 정유사 모델은 세전가격이므로 세전 원값과 유류세 가산 추정값을 함께 저장함.,862.39,1496.3964999999998,False,False,,872.2576898135518,1506.2641898135516,False,False,,852.1125164696714,884.0139259614468,1486.1190164696714,1518.0204259614468,False,862.39,2025-02-07,768.9194081177865,1,763.34467180526,2.962489487398477,2.998303701908341,3.1522662609063445,3.1522662609063445,-0.0,19.70740442448209,15.632410032858182,2.3928815879534566,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,872.2576898135518,-9.867689813551806,9.867689813551806,12.74807179528251,872.2576898135518,852.1125164696714,884.0139259614468,적정,-9.867689813551806
